state_code,division_number,element_code,year,month,value
206,0,02,1968,12,40.2
206,0,02,1969,1,45.0
206,0,02,1969,2,44.4
206,0,02,1969,3,44.4
206,0,02,1969,4,60.2
206,0,02,1969,5,66.3
206,0,02,1969,6,73.7
206,0,02,1969,7,79.0
206,0,02,1969,8,78.0
206,0,02,1969,9,70.1
206,0,02,1969,10,58.9
206,0,02,1969,11,47.3
206,0,02,1969,12,43.6
206,0,02,1970,1,38.5
206,0,02,1970,2,45.4
206,0,02,1970,3,46.7
206,0,02,1970,4,57.3
206,0,02,1970,5,65.3
206,0,02,1970,6,72.2
206,0,02,1970,7,76.8
206,0,02,1970,8,76.2
206,0,02,1970,9,69.1
206,0,02,1970,10,55.8
206,0,02,1970,11,48.1
206,0,02,1970,12,45.8
206,0,02,1971,1,42.8
206,0,02,1971,2,44.4
206,0,02,1971,3,52.0
206,0,02,1971,4,57.5
206,0,02,1971,5,66.0
206,0,02,1971,6,74.1
206,0,02,1971,7,76.8
206,0,02,1971,8,72.1
206,0,02,1971,9,68.4
206,0,02,1971,10,59.2
206,0,02,1971,11,49.7
206,0,02,1971,12,42.4
206,0,02,1972,1,42.3
206,0,02,1972,2,45.8
206,0,02,1972,3,56.0
206,0,02,1972,4,61.6
206,0,02,1972,5,65.3
206,0,02,1972,6,73.4
206,0,02,1972,7,75.8
206,0,02,1972,8,73.4
206,0,02,1972,9,70.1
206,0,02,1972,10,61.2
206,0,02,1972,11,43.7
206,0,02,1972,12,40.0
206,0,02,1973,1,36.6
206,0,02,1973,2,41.2
206,0,02,1973,3,49.9
206,0,02,1973,4,53.6
206,0,02,1973,5,65.1
206,0,02,1973,6,72.1
206,0,02,1973,7,75.2
206,0,02,1973,8,74.3
206,0,02,1973,9,69.2
206,0,02,1973,10,60.9
206,0,02,1973,11,52.6
206,0,02,1973,12,42.1
206,0,02,1974,1,40.7
206,0,02,1974,2,43.3
206,0,02,1974,3,56.2
206,0,02,1974,4,59.1
206,0,02,1974,5,69.6
206,0,02,1974,6,75.2
206,0,02,1974,7,76.2
206,0,02,1974,8,73.1
206,0,02,1974,9,65.3
206,0,02,1974,10,59.7
206,0,02,1974,11,47.8
206,0,02,1974,12,39.1
206,0,02,1975,1,40.5
206,0,02,1975,2,43.2
206,0,02,1975,3,50.2
206,0,02,1975,4,56.1
206,0,02,1975,5,64.4
206,0,02,1975,6,73.2
206,0,02,1975,7,73.9
206,0,02,1975,8,74.4
206,0,02,1975,9,66.6
206,0,02,1975,10,60.0
206,0,02,1975,11,48.7
206,0,02,1975,12,41.9
206,0,02,1976,1,39.2
206,0,02,1976,2,49.8
206,0,02,1976,3,51.6
206,0,02,1976,4,58.8
206,0,02,1976,5,63.9
206,0,02,1976,6,73.4
206,0,02,1976,7,73.4
206,0,02,1976,8,74.0
206,0,02,1976,9,68.2
206,0,02,1976,10,54.1
206,0,02,1976,11,43.5
206,0,02,1976,12,38.5
206,0,02,1977,1,36.6
206,0,02,1977,2,44.4
206,0,02,1977,3,48.7
206,0,02,1977,4,58.0
206,0,02,1977,5,66.6
206,0,02,1977,6,75.1
206,0,02,1977,7,77.2
206,0,02,1977,8,78.0
206,0,02,1977,9,73.5
206,0,02,1977,10,61.8
206,0,02,1977,11,50.9
206,0,02,1977,12,45.5
206,0,02,1978,1,38.6
206,0,02,1978,2,40.6
206,0,02,1978,3,52.0
206,0,02,1978,4,61.3
206,0,02,1978,5,67.4
206,0,02,1978,6,75.3
206,0,02,1978,7,78.6
206,0,02,1978,8,74.6
206,0,02,1978,9,68.4
206,0,02,1978,10,60.1
206,0,02,1978,11,50.5
206,0,02,1978,12,39.3
206,0,02,1979,1,35.2
206,0,02,1979,2,42.0
206,0,02,1979,3,50.3
206,0,02,1979,4,58.5
206,0,02,1979,5,64.7
206,0,02,1979,6,71.6
206,0,02,1979,7,77.3
206,0,02,1979,8,73.8
206,0,02,1979,9,69.3
206,0,02,1979,10,63.0
206,0,02,1979,11,45.1
206,0,02,1979,12,42.2
206,0,02,1980,1,43.0
206,0,02,1980,2,45.0
206,0,02,1980,3,49.6
206,0,02,1980,4,56.4
206,0,02,1980,5,65.5
206,0,02,1980,6,77.9
206,0,02,1980,7,80.4
206,0,02,1980,8,76.0
206,0,02,1980,9,71.0
206,0,02,1980,10,57.7
206,0,02,1980,11,46.6
206,0,02,1980,12,45.3
206,0,02,1981,1,42.1
206,0,02,1981,2,45.6
206,0,02,1981,3,49.3
206,0,02,1981,4,61.2
206,0,02,1981,5,65.8
206,0,02,1981,6,75.1
206,0,02,1981,7,77.1
206,0,02,1981,8,74.3
206,0,02,1981,9,69.6
206,0,02,1981,10,60.5
206,0,02,1981,11,52.1
206,0,02,1981,12,44.7
206,0,02,1982,1,41.5
206,0,02,1982,2,42.9
206,0,02,1982,3,52.6
206,0,02,1982,4,58.9
206,0,02,1982,5,65.1
206,0,02,1982,6,73.7
206,0,02,1982,7,77.6
206,0,02,1982,8,77.1
206,0,02,1982,9,71.2
206,0,02,1982,10,59.1
206,0,02,1982,11,48.5
206,0,02,1982,12,40.4
206,0,02,1983,1,40.1
206,0,02,1983,2,44.2
206,0,02,1983,3,50.3
206,0,02,1983,4,54.1
206,0,02,1983,5,64.9
206,0,02,1983,6,72.0
206,0,02,1983,7,77.1
206,0,02,1983,8,76.8
206,0,02,1983,9,72.4
206,0,02,1983,10,61.8
206,0,02,1983,11,50.9
206,0,02,1983,12,37.9
206,0,02,1984,1,37.8
206,0,02,1984,2,43.9
206,0,02,1984,3,51.2
206,0,02,1984,4,58.0
206,0,02,1984,5,69.5
206,0,02,1984,6,73.8
206,0,02,1984,7,76.3
206,0,02,1984,8,75.2
206,0,02,1984,9,68.8
206,0,02,1984,10,57.9
206,0,02,1984,11,48.7
206,0,02,1984,12,44.9
206,0,02,1985,1,37.0
206,0,02,1985,2,41.5
206,0,02,1985,3,52.7
206,0,02,1985,4,60.3
206,0,02,1985,5,67.6
206,0,02,1985,6,73.5
206,0,02,1985,7,75.9
206,0,02,1985,8,76.9
206,0,02,1985,9,69.1
206,0,02,1985,10,60.2
206,0,02,1985,11,51.7
206,0,02,1985,12,40.6
206,0,02,1986,1,44.2
206,0,02,1986,2,48.0
206,0,02,1986,3,53.9
206,0,02,1986,4,62.4
206,0,02,1986,5,66.7
206,0,02,1986,6,73.0
206,0,02,1986,7,75.9
206,0,02,1986,8,75.8
206,0,02,1986,9,69.8
206,0,02,1986,10,58.5
206,0,02,1986,11,48.0
206,0,02,1986,12,40.6
206,0,02,1987,1,39.5
206,0,02,1987,2,44.2
206,0,02,1987,3,47.2
206,0,02,1987,4,55.9
206,0,02,1987,5,64.8
206,0,02,1987,6,72.3
206,0,02,1987,7,75.7
206,0,02,1987,8,75.2
206,0,02,1987,9,68.4
206,0,02,1987,10,61.9
206,0,02,1987,11,48.6
206,0,02,1987,12,40.8
206,0,02,1988,1,37.5
206,0,02,1988,2,44.7
206,0,02,1988,3,50.4
206,0,02,1988,4,58.2
206,0,02,1988,5,65.9
206,0,02,1988,6,73.8
206,0,02,1988,7,75.8
206,0,02,1988,8,75.1
206,0,02,1988,9,68.8
206,0,02,1988,10,62.3
206,0,02,1988,11,51.4
206,0,02,1988,12,41.3
206,0,02,1989,1,42.5
206,0,02,1989,2,43.8
206,0,02,1989,3,53.9
206,0,02,1989,4,62.1
206,0,02,1989,5,70.5
206,0,02,1989,6,74.5
206,0,02,1989,7,77.6
206,0,02,1989,8,75.3
206,0,02,1989,9,68.9
206,0,02,1989,10,60.6
206,0,02,1989,11,50.7
206,0,02,1989,12,37.3
206,0,02,1990,1,42.3
206,0,02,1990,2,45.8
206,0,02,1990,3,51.8
206,0,02,1990,4,59.9
206,0,02,1990,5,66.9
206,0,02,1990,6,79.2
206,0,02,1990,7,74.8
206,0,02,1990,8,73.4
206,0,02,1990,9,70.2
206,0,02,1990,10,59.6
206,0,02,1990,11,51.3
206,0,02,1990,12,40.5
206,0,02,1991,1,39.4
206,0,02,1991,2,47.0
206,0,02,1991,3,51.7
206,0,02,1991,4,59.6
206,0,02,1991,5,68.2
206,0,02,1991,6,73.8
206,0,02,1991,7,74.9
206,0,02,1991,8,74.9
206,0,02,1991,9,67.0
206,0,02,1991,10,61.4
206,0,02,1991,11,46.2
206,0,02,1991,12,42.1
206,0,02,1992,1,38.5
206,0,02,1992,2,46.0
206,0,02,1992,3,52.2
206,0,02,1992,4,59.8
206,0,02,1992,5,64.6
206,0,02,1992,6,72.8
206,0,02,1992,7,76.1
206,0,02,1992,8,74.1
206,0,02,1992,9,70.9
206,0,02,1992,10,62.3
206,0,02,1992,11,45.4
206,0,02,1992,12,41.6
206,0,02,1993,1,42.5
206,0,02,1993,2,45.1
206,0,02,1993,3,51.5
206,0,02,1993,4,58.7
206,0,02,1993,5,66.0
206,0,02,1993,6,74.1
206,0,02,1993,7,77.7
206,0,02,1993,8,76.2
206,0,02,1993,9,69.1
206,0,02,1993,10,59.2
206,0,02,1993,11,46.4
206,0,02,1993,12,43.1
206,0,02,1994,1,42.0
206,0,02,1994,2,44.5
206,0,02,1994,3,53.0
206,0,02,1994,4,59.2
206,0,02,1994,5,67.1
206,0,02,1994,6,78.0
206,0,02,1994,7,78.7
206,0,02,1994,8,77.4
206,0,02,1994,9,69.8
206,0,02,1994,10,60.6
206,0,02,1994,11,50.9
206,0,02,1994,12,45.2
206,0,02,1995,1,42.4
206,0,02,1995,2,49.8
206,0,02,1995,3,51.8
206,0,02,1995,4,57.4
206,0,02,1995,5,66.6
206,0,02,1995,6,72.6
206,0,02,1995,7,77.3
206,0,02,1995,8,77.4
206,0,02,1995,9,70.3
206,0,02,1995,10,61.3
206,0,02,1995,11,51.9
206,0,02,1995,12,43.9
206,0,02,1996,1,42.3
206,0,02,1996,2,48.9
206,0,02,1996,3,49.1
206,0,02,1996,4,59.4
206,0,02,1996,5,73.0
206,0,02,1996,6,77.0
206,0,02,1996,7,78.5
206,0,02,1996,8,75.3
206,0,02,1996,9,68.3
206,0,02,1996,10,60.0
206,0,02,1996,11,50.8
206,0,02,1996,12,43.8
206,0,02,1997,1,39.6
206,0,02,1997,2,43.4
206,0,02,1997,3,53.9
206,0,02,1997,4,54.8
206,0,02,1997,5,66.6
206,0,02,1997,6,73.2
206,0,02,1997,7,77.4
206,0,02,1997,8,76.7
206,0,02,1997,9,73.0
206,0,02,1997,10,60.0
206,0,02,1997,11,48.0
206,0,02,1997,12,38.6
206,0,02,1998,1,44.7
206,0,02,1998,2,44.8
206,0,02,1998,3,50.2
206,0,02,1998,4,56.4
206,0,02,1998,5,69.9
206,0,02,1998,6,76.9
206,0,02,1998,7,79.4
206,0,02,1998,8,75.9
206,0,02,1998,9,73.3
206,0,02,1998,10,61.9
206,0,02,1998,11,52.6
206,0,02,1998,12,43.2
206,0,02,1999,1,45.6
206,0,02,1999,2,50.2
206,0,02,1999,3,53.7
206,0,02,1999,4,59.3
206,0,02,1999,5,67.2
206,0,02,1999,6,73.8
206,0,02,1999,7,76.3
206,0,02,1999,8,76.7
206,0,02,1999,9,70.3
206,0,02,1999,10,60.5
206,0,02,1999,11,53.7
206,0,02,1999,12,41.6
206,0,02,2000,1,45.9
206,0,02,2000,2,51.1
206,0,02,2000,3,54.5
206,0,02,2000,4,62.1
206,0,02,2000,5,72.3
206,0,02,2000,6,74.8
206,0,02,2000,7,79.0
206,0,02,2000,8,77.5
206,0,02,2000,9,72.9
206,0,02,2000,10,60.3
206,0,02,2000,11,44.8
206,0,02,2000,12,40.3
206,0,02,2001,1,38.9
206,0,02,2001,2,46.8
206,0,02,2001,3,49.9
206,0,02,2001,4,61.3
206,0,02,2001,5,69.3
206,0,02,2001,6,76.8
206,0,02,2001,7,79.4
206,0,02,2001,8,76.7
206,0,02,2001,9,71.0
206,0,02,2001,10,61.9
206,0,02,2001,11,52.4
206,0,02,2001,12,42.1
206,0,02,2002,1,43.2
206,0,02,2002,2,42.7
206,0,02,2002,3,50.7
206,0,02,2002,4,64.4
206,0,02,2002,5,69.4
206,0,02,2002,6,77.6
206,0,02,2002,7,76.7
206,0,02,2002,8,77.8
206,0,02,2002,9,70.3
206,0,02,2002,10,59.9
206,0,02,2002,11,48.1
206,0,02,2002,12,41.7
206,0,02,2003,1,44.3
206,0,02,2003,2,44.7
206,0,02,2003,3,52.0
206,0,02,2003,4,60.2
206,0,02,2003,5,70.2
206,0,02,2003,6,74.4
206,0,02,2003,7,78.5
206,0,02,2003,8,77.4
206,0,02,2003,9,70.2
206,0,02,2003,10,63.2
206,0,02,2003,11,51.7
206,0,02,2003,12,43.2
206,0,02,2004,1,43.4
206,0,02,2004,2,42.2
206,0,02,2004,3,56.1
206,0,02,2004,4,57.9
206,0,02,2004,5,68.3
206,0,02,2004,6,74.4
206,0,02,2004,7,76.2
206,0,02,2004,8,74.1
206,0,02,2004,9,68.9
206,0,02,2004,10,61.9
206,0,02,2004,11,48.7
206,0,02,2004,12,41.8
206,0,02,2005,1,46.2
206,0,02,2005,2,46.3
206,0,02,2005,3,50.6
206,0,02,2005,4,58.5
206,0,02,2005,5,67.3
206,0,02,2005,6,75.2
206,0,02,2005,7,78.5
206,0,02,2005,8,75.4
206,0,02,2005,9,73.4
206,0,02,2005,10,61.0
206,0,02,2005,11,52.1
206,0,02,2005,12,43.1
206,0,02,2006,1,45.7
206,0,02,2006,2,46.6
206,0,02,2006,3,54.2
206,0,02,2006,4,64.0
206,0,02,2006,5,71.0
206,0,02,2006,6,76.8
206,0,02,2006,7,78.3
206,0,02,2006,8,75.9
206,0,02,2006,9,67.5
206,0,02,2006,10,60.6
206,0,02,2006,11,52.4
206,0,02,2006,12,41.7
206,0,02,2007,1,37.4
206,0,02,2007,2,45.6
206,0,02,2007,3,54.9
206,0,02,2007,4,57.6
206,0,02,2007,5,65.6
206,0,02,2007,6,73.9
206,0,02,2007,7,75.5
206,0,02,2007,8,76.7
206,0,02,2007,9,71.7
206,0,02,2007,10,62.7
206,0,02,2007,11,52.3
206,0,02,2007,12,42.8
206,0,02,2008,1,39.9
206,0,02,2008,2,47.7
206,0,02,2008,3,52.4
206,0,02,2008,4,59.3
206,0,02,2008,5,68.1
206,0,02,2008,6,77.6
206,0,02,2008,7,75.8
206,0,02,2008,8,75.2
206,0,02,2008,9,68.1
206,0,02,2008,10,60.5
206,0,02,2008,11,50.8
206,0,02,2008,12,43.6
206,0,02,2009,1,43.9
206,0,02,2009,2,49.2
206,0,02,2009,3,54.2
206,0,02,2009,4,59.2
206,0,02,2009,5,69.6
206,0,02,2009,6,75.2
206,0,02,2009,7,79.3
206,0,02,2009,8,77.6
206,0,02,2009,9,68.9
206,0,02,2009,10,59.6
206,0,02,2009,11,51.1
206,0,02,2009,12,38.5
206,0,02,2010,1,40.1
206,0,02,2010,2,41.3
206,0,02,2010,3,49.5
206,0,02,2010,4,59.1
206,0,02,2010,5,67.1
206,0,02,2010,6,77.4
206,0,02,2010,7,76.4
206,0,02,2010,8,77.6
206,0,02,2010,9,72.5
206,0,02,2010,10,62.2
206,0,02,2010,11,49.7
206,0,02,2010,12,45.8
206,0,02,2011,1,40.7
206,0,02,2011,2,42.8
206,0,02,2011,3,57.0
206,0,02,2011,4,63.9
206,0,02,2011,5,67.5
206,0,02,2011,6,78.7
206,0,02,2011,7,80.6
206,0,02,2011,8,80.9
206,0,02,2011,9,72.3
206,0,02,2011,10,61.5
206,0,02,2011,11,50.5
206,0,02,2011,12,39.2
206,0,02,2012,1,44.8
206,0,02,2012,2,45.6
206,0,02,2012,3,55.4
206,0,02,2012,4,63.9
206,0,02,2012,5,69.2
206,0,02,2012,6,78.5
206,0,02,2012,7,77.9
206,0,02,2012,8,78.5
206,0,02,2012,9,71.2
206,0,02,2012,10,62.0
206,0,02,2012,11,53.5
206,0,02,2012,12,44.1
206,0,02,2013,1,40.4
206,0,02,2013,2,44.9
206,0,02,2013,3,53.3
206,0,02,2013,4,59.2
206,0,02,2013,5,67.4
206,0,02,2013,6,78.0
206,0,02,2013,7,76.5
206,0,02,2013,8,77.2
206,0,02,2013,9,71.2
206,0,02,2013,10,60.1
206,0,02,2013,11,48.4
206,0,02,2013,12,40.7
206,0,02,2014,1,41.4
206,0,02,2014,2,47.3
206,0,02,2014,3,51.7
206,0,02,2014,4,59.7
206,0,02,2014,5,66.4
206,0,02,2014,6,77.1
206,0,02,2014,7,77.9
206,0,02,2014,8,76.0
206,0,02,2014,9,71.1
206,0,02,2014,10,63.9
206,0,02,2014,11,47.6
206,0,02,2014,12,45.0
206,0,02,2015,1,40.3
206,0,02,2015,2,46.2
206,0,02,2015,3,52.3
206,0,02,2015,4,59.7
206,0,02,2015,5,65.4
206,0,02,2015,6,75.2
206,0,02,2015,7,77.6
206,0,02,2015,8,78.3
206,0,02,2015,9,73.9
206,0,02,2015,10,63.7
206,0,02,2015,11,50.8
206,0,02,2015,12,43.9
206,0,02,2016,1,40.9
206,0,02,2016,2,49.0
206,0,02,2016,3,55.4
206,0,02,2016,4,59.7
206,0,02,2016,5,66.1
206,0,02,2016,6,76.2
206,0,02,2016,7,80.9
206,0,02,2016,8,75.1
206,0,02,2016,9,71.3
206,0,02,2016,10,65.3
206,0,02,2016,11,53.9
206,0,02,2016,12,44.8
206,0,02,2017,1,44.7
206,0,02,2017,2,51.9
206,0,02,2017,3,58.2
206,0,02,2017,4,61.2
206,0,02,2017,5,66.7
206,0,02,2017,6,76.9
206,0,02,2017,7,78.4
206,0,02,2017,8,75.6
206,0,02,2017,9,71.6
206,0,02,2017,10,61.7
206,0,02,2017,11,55.8
206,0,02,2017,12,44.1
206,0,02,2018,1,41.4
206,0,02,2018,2,48.6
206,0,02,2018,3,55.2
206,0,02,2018,4,60.8
206,0,02,2018,5,71.9
206,0,02,2018,6,79.1
206,0,02,2018,7,79.1
206,0,02,2018,8,77.6
206,0,02,2018,9,71.1
206,0,02,2018,10,59.9
206,0,02,2018,11,47.3
206,0,02,2018,12,42.7
206,0,02,2019,1,42.2
206,0,02,2019,2,46.1
206,0,02,2019,3,51.9
206,0,02,2019,4,60.1
206,0,02,2019,5,65.8
206,0,02,2019,6,74.5
206,0,02,2019,7,78.9
206,0,02,2019,8,80.4
206,0,02,2019,9,74.7
206,0,02,2019,10,59.8
206,0,02,2019,11,49.5
206,0,02,2019,12,44.5
206,0,02,2020,1,44.6
206,0,02,2020,2,44.9
206,0,02,2020,3,56.2
206,0,02,2020,4,60.8
206,0,02,2020,5,70.7
206,0,02,2020,6,76.5
206,0,02,2020,7,80.9
206,0,02,2020,8,80.2
206,0,02,2020,9,69.5
206,0,02,2020,10,62.4
206,0,02,2020,11,54.9
206,0,02,2020,12,42.2
206,0,02,2021,1,41.8
206,0,02,2021,2,42.8
206,0,02,2021,3,52.7
206,0,02,2021,4,59.5
206,0,02,2021,5,68.2
206,0,02,2021,6,76.7
206,0,02,2021,7,76.6
206,0,02,2021,8,76.3
206,0,02,2021,9,73.1
206,0,02,2021,10,63.0
206,0,02,2021,11,53.4
206,0,02,2021,12,51.0
206,0,02,2022,1,41.6
206,0,02,2022,2,41.3
206,0,02,2022,3,51.5
206,0,02,2022,4,63.1
206,0,02,2022,5,72.1
206,0,02,2022,6,78.1
206,0,02,2022,7,80.8
206,0,02,2022,8,76.8
206,0,02,2022,9,72.1
206,0,02,2022,10,60.2
206,0,02,2022,11,47.3
206,0,02,2022,12,44.6
206,0,02,2023,1,44.3
206,0,02,2023,2,45.1
206,0,02,2023,3,53.1
206,0,02,2023,4,59.3
206,0,02,2023,5,68.4
206,0,02,2023,6,76.9
206,0,02,2023,7,82.6
206,0,02,2023,8,80.7
206,0,02,2023,9,75.4
206,0,02,2023,10,63.5
206,0,02,2023,11,51.2
206,0,02,2023,12,45.8
206,0,02,2024,1,41.1
206,0,02,2024,2,49.4
206,0,02,2024,3,53.4
206,0,02,2024,4,61.3
206,0,02,2024,5,70.7
206,0,02,2024,6,79.4
206,0,02,2024,7,78.5
206,0,02,2024,8,80.1
206,0,02,2024,9,72.3
206,0,02,2024,10,67.0
206,0,02,2024,11,52.8
206,0,02,2024,12,
207,0,02,1895,1,44.0
207,0,02,1895,2,38.4
207,0,02,1895,3,57.2
207,0,02,1895,4,66.0
207,0,02,1895,5,70.8
207,0,02,1895,6,78.8
207,0,02,1895,7,81.8
207,0,02,1895,8,83.2
207,0,02,1895,9,79.3
207,0,02,1895,10,62.4
207,0,02,1895,11,50.9
207,0,02,1895,12,45.8
207,0,02,1896,1,45.4
207,0,02,1896,2,50.3
207,0,02,1896,3,52.9
207,0,02,1896,4,67.7
207,0,02,1896,5,77.3
207,0,02,1896,6,82.3
207,0,02,1896,7,83.7
207,0,02,1896,8,84.6
207,0,02,1896,9,76.9
207,0,02,1896,10,64.7
207,0,02,1896,11,55.2
207,0,02,1896,12,48.7
207,0,02,1897,1,41.6
207,0,02,1897,2,52.0
207,0,02,1897,3,60.9
207,0,02,1897,4,65.5
207,0,02,1897,5,72.0
207,0,02,1897,6,80.6
207,0,02,1897,7,85.2
207,0,02,1897,8,82.2
207,0,02,1897,9,76.0
207,0,02,1897,10,69.0
207,0,02,1897,11,56.1
207,0,02,1897,12,44.2
207,0,02,1898,1,49.2
207,0,02,1898,2,52.4
207,0,02,1898,3,57.2
207,0,02,1898,4,63.6
207,0,02,1898,5,73.8
207,0,02,1898,6,79.9
207,0,02,1898,7,82.1
207,0,02,1898,8,81.8
207,0,02,1898,9,77.4
207,0,02,1898,10,65.2
207,0,02,1898,11,51.5
207,0,02,1898,12,42.4
207,0,02,1899,1,43.6
207,0,02,1899,2,38.8
207,0,02,1899,3,57.5
207,0,02,1899,4,63.2
207,0,02,1899,5,76.3
207,0,02,1899,6,79.6
207,0,02,1899,7,82.3
207,0,02,1899,8,85.7
207,0,02,1899,9,76.2
207,0,02,1899,10,68.4
207,0,02,1899,11,56.3
207,0,02,1899,12,45.8
207,0,02,1900,1,48.0
207,0,02,1900,2,47.5
207,0,02,1900,3,56.7
207,0,02,1900,4,64.8
207,0,02,1900,5,72.0
207,0,02,1900,6,81.2
207,0,02,1900,7,81.4
207,0,02,1900,8,81.3
207,0,02,1900,9,80.0
207,0,02,1900,10,68.6
207,0,02,1900,11,56.9
207,0,02,1900,12,48.2
207,0,02,1901,1,49.7
207,0,02,1901,2,46.1
207,0,02,1901,3,56.2
207,0,02,1901,4,62.9
207,0,02,1901,5,72.7
207,0,02,1901,6,82.0
207,0,02,1901,7,84.9
207,0,02,1901,8,84.7
207,0,02,1901,9,76.8
207,0,02,1901,10,68.6
207,0,02,1901,11,56.9
207,0,02,1901,12,46.0
207,0,02,1902,1,44.5
207,0,02,1902,2,46.6
207,0,02,1902,3,58.0
207,0,02,1902,4,68.1
207,0,02,1902,5,76.1
207,0,02,1902,6,82.6
207,0,02,1902,7,81.6
207,0,02,1902,8,84.9
207,0,02,1902,9,74.8
207,0,02,1902,10,66.8
207,0,02,1902,11,59.9
207,0,02,1902,12,47.1
207,0,02,1903,1,45.8
207,0,02,1903,2,45.0
207,0,02,1903,3,55.7
207,0,02,1903,4,64.6
207,0,02,1903,5,70.3
207,0,02,1903,6,74.4
207,0,02,1903,7,81.7
207,0,02,1903,8,82.1
207,0,02,1903,9,74.9
207,0,02,1903,10,64.3
207,0,02,1903,11,54.1
207,0,02,1903,12,47.8
207,0,02,1904,1,44.6
207,0,02,1904,2,53.7
207,0,02,1904,3,62.7
207,0,02,1904,4,65.0
207,0,02,1904,5,72.1
207,0,02,1904,6,79.0
207,0,02,1904,7,81.6
207,0,02,1904,8,81.1
207,0,02,1904,9,78.1
207,0,02,1904,10,68.0
207,0,02,1904,11,55.7
207,0,02,1904,12,47.7
207,0,02,1905,1,41.6
207,0,02,1905,2,37.5
207,0,02,1905,3,60.5
207,0,02,1905,4,64.1
207,0,02,1905,5,74.7
207,0,02,1905,6,80.6
207,0,02,1905,7,80.4
207,0,02,1905,8,83.6
207,0,02,1905,9,79.0
207,0,02,1905,10,65.9
207,0,02,1905,11,57.9
207,0,02,1905,12,42.6
207,0,02,1906,1,46.9
207,0,02,1906,2,47.8
207,0,02,1906,3,52.0
207,0,02,1906,4,66.2
207,0,02,1906,5,73.1
207,0,02,1906,6,80.6
207,0,02,1906,7,80.7
207,0,02,1906,8,80.6
207,0,02,1906,9,77.6
207,0,02,1906,10,61.9
207,0,02,1906,11,55.2
207,0,02,1906,12,53.1
207,0,02,1907,1,54.6
207,0,02,1907,2,52.7
207,0,02,1907,3,66.6
207,0,02,1907,4,63.0
207,0,02,1907,5,68.2
207,0,02,1907,6,79.9
207,0,02,1907,7,82.7
207,0,02,1907,8,84.2
207,0,02,1907,9,79.0
207,0,02,1907,10,66.8
207,0,02,1907,11,52.3
207,0,02,1907,12,49.4
207,0,02,1908,1,48.3
207,0,02,1908,2,50.1
207,0,02,1908,3,63.2
207,0,02,1908,4,66.8
207,0,02,1908,5,73.3
207,0,02,1908,6,81.1
207,0,02,1908,7,81.2
207,0,02,1908,8,81.9
207,0,02,1908,9,75.8
207,0,02,1908,10,64.1
207,0,02,1908,11,56.6
207,0,02,1908,12,51.0
207,0,02,1909,1,50.6
207,0,02,1909,2,52.7
207,0,02,1909,3,58.1
207,0,02,1909,4,65.2
207,0,02,1909,5,72.5
207,0,02,1909,6,80.7
207,0,02,1909,7,85.5
207,0,02,1909,8,84.3
207,0,02,1909,9,77.4
207,0,02,1909,10,67.5
207,0,02,1909,11,62.2
207,0,02,1909,12,40.8
207,0,02,1910,1,48.0
207,0,02,1910,2,45.3
207,0,02,1910,3,63.0
207,0,02,1910,4,64.9
207,0,02,1910,5,71.3
207,0,02,1910,6,79.7
207,0,02,1910,7,84.2
207,0,02,1910,8,84.9
207,0,02,1910,9,80.6
207,0,02,1910,10,66.9
207,0,02,1910,11,57.7
207,0,02,1910,12,48.6
207,0,02,1911,1,53.3
207,0,02,1911,2,54.4
207,0,02,1911,3,61.3
207,0,02,1911,4,65.5
207,0,02,1911,5,73.1
207,0,02,1911,6,84.3
207,0,02,1911,7,82.5
207,0,02,1911,8,84.1
207,0,02,1911,9,82.4
207,0,02,1911,10,66.9
207,0,02,1911,11,51.8
207,0,02,1911,12,45.5
207,0,02,1912,1,41.2
207,0,02,1912,2,45.4
207,0,02,1912,3,50.8
207,0,02,1912,4,65.3
207,0,02,1912,5,74.2
207,0,02,1912,6,77.7
207,0,02,1912,7,84.8
207,0,02,1912,8,83.6
207,0,02,1912,9,77.9
207,0,02,1912,10,68.5
207,0,02,1912,11,54.4
207,0,02,1912,12,45.2
207,0,02,1913,1,46.5
207,0,02,1913,2,45.5
207,0,02,1913,3,53.0
207,0,02,1913,4,63.9
207,0,02,1913,5,73.0
207,0,02,1913,6,78.4
207,0,02,1913,7,84.3
207,0,02,1913,8,84.2
207,0,02,1913,9,73.6
207,0,02,1913,10,63.1
207,0,02,1913,11,61.5
207,0,02,1913,12,46.0
207,0,02,1914,1,51.5
207,0,02,1914,2,45.9
207,0,02,1914,3,54.3
207,0,02,1914,4,64.1
207,0,02,1914,5,71.2
207,0,02,1914,6,81.6
207,0,02,1914,7,85.4
207,0,02,1914,8,80.6
207,0,02,1914,9,77.1
207,0,02,1914,10,66.3
207,0,02,1914,11,56.5
207,0,02,1914,12,40.9
207,0,02,1915,1,44.6
207,0,02,1915,2,52.0
207,0,02,1915,3,47.0
207,0,02,1915,4,65.3
207,0,02,1915,5,72.6
207,0,02,1915,6,80.9
207,0,02,1915,7,82.5
207,0,02,1915,8,79.8
207,0,02,1915,9,77.5
207,0,02,1915,10,67.0
207,0,02,1915,11,58.9
207,0,02,1915,12,50.4
207,0,02,1916,1,48.9
207,0,02,1916,2,50.9
207,0,02,1916,3,61.5
207,0,02,1916,4,63.0
207,0,02,1916,5,73.3
207,0,02,1916,6,81.1
207,0,02,1916,7,83.9
