DATAFLOW,LAST UPDATE,freq,indic_is,unit,hhtyp,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,North Macedonia,2017,39.69,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,North Macedonia,2019,33.68,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Malta,2011,4.85,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Malta,2012,43.20,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Malta,2013,54.01,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Malta,2014,51.26,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Malta,2015,73.72,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Malta,2016,70.41,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Malta,2017,73.20,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Malta,2019,72.32,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Netherlands,2011,16.16,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Netherlands,2012,12.57,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Netherlands,2013,20.01,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Netherlands,2014,25.95,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Netherlands,2015,33.37,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Netherlands,2016,39.72,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Netherlands,2017,41.08,u,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Netherlands,2019,43.12,u,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Norway,2011,13.84,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Norway,2012,50.26,u,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Norway,2013,31.68,u,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Norway,2014,15.17,u,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Norway,2015,10.51,u,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Norway,2016,4.87,u,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Norway,2017,,u,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Norway,2019,,u,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Poland,2011,36.63,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Poland,2012,37.85,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Poland,2013,35.75,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Poland,2014,44.82,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Poland,2015,49.53,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Poland,2016,52.11,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Poland,2017,54.23,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Poland,2019,52.05,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Portugal,2011,68.23,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Portugal,2012,65.34,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Portugal,2013,62.18,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Portugal,2014,65.32,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Portugal,2015,65.39,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Portugal,2016,69.04,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Portugal,2017,73.29,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Portugal,2019,71.39,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Romania,2011,43.73,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Romania,2012,34.65,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Romania,2013,38.12,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Romania,2014,43.16,b,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Romania,2015,42.13,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Romania,2016,42.65,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Romania,2017,50.93,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Romania,2019,51.33,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Serbia,2015,28.24,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Serbia,2017,22.29,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Serbia,2019,12.46,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Sweden,2011,36.27,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Sweden,2012,34.58,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Sweden,2013,24.75,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Sweden,2014,48.04,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Sweden,2015,22.85,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Sweden,2016,22.19,b,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Sweden,2017,34.75,u,
